Type,Player,Team,Details
Added,三笘 薫,ブライトン・アンド・ホーヴ・アルビオン,Kaoru Mitoma
Added,鎌田 大地,クリスタル・パレス,Daichi Kamada
Added,田中 碧,リーズ・ユナイテッド,undefined
Added,遠藤 航,リヴァプール,Wataru Endo
Added,高井 幸大,トッテナム・ホットスパー,Kōta Takai
TeamMismatch,岩田 智輝,バーミンガム・シティ,
TeamMismatch,藤本 寛也,バーミンガム・シティ,
TeamMismatch,古橋 亨梧,バーミンガム・シティ,
Added,大橋 祐紀,ブラックバーン・ローバーズ,Yūki Ōhashi
Added,森下 龍矢,ブラックバーン・ローバーズ,Ryōya Morishita
Added,平河 悠,ブリストル・シティFC,Yū Hirakawa
Added,坂元 達裕,コベントリー・シティFC,Tatsuhiro Sakamoto
Added,斉藤 光毅,クイーンズパーク・レンジャーズ,Kōki Saitō (footballer)
Added,松木 玖生,サウサンプトン,Kuryu Matsuki
Added,瀬古 樹,ストーク・シティ,Tatsuki Seko
Added,鈴木 彩艶,パルマ,Zion Suzuki
Added,浅野 拓磨,マジョルカ,Takuma Asano
Added,久保 建英,レアル・ソシエダ,Takefusa Kubo
Added,喜多 壱也,レアル・ソシエダ,Kazunari Kita
Added,伊藤 洋輝,バイエルン・ミュンヘン,Hiroki Ito (footballer, born 1999)
Added,菅原 由勢,ヴェルダー・ブレーメン,Yukinari Sugawara
Added,堂安 律,アイントラハト・フランクフルト,Ritsu Dōan
Added,鈴木 唯人,フライブルク,Yuito Suzuki
Added,町田 浩樹,ホッフェンハイム,Kōki Machida
Added,川崎 颯太,1.FSVマインツ05,undefined
Added,佐野 海舟,1.FSVマインツ05,Kaishu Sano
Added,町野 修斗,ボルシア,Shūto Machino
Added,ニック・シュミット,ザンクト・パウリ,undefined
Added,藤田 譲瑠チマ,ザンクト・パウリ,Joel Chima Fujita
Added,三好 康児,ボーフム,Kōji Miyoshi
TeamMismatch,秋山 裕紀,ダルムシュタット,
TeamMismatch,古川 陽介,ダルムシュタット,
TeamMismatch,アペルカンプ 真大,フォルトゥナ・デュッセルドルフ,
TeamMismatch,松田 隼風,ハノーファー,
TeamMismatch,横田 大祐,ハノーファー,
TeamMismatch,福田 師王,カールスルーエ,
TeamMismatch,オナイウ 阿道,マクデブルク,
Added,板倉 滉,アヤックス,Ko Itakura
Added,毎熊 晟矢,AZアルクマール,Seiya Maikuma
Added,上田 綺世,フェイエノールト,Ayase Ueda
Added,渡辺 剛,フェイエノールト,undefined
Added,小川 航基,NECナイメヘン,Kōki Ogawa (footballer)
Added,佐野 航大,NECナイメヘン,Kodai Sano (footballer)
Added,塩貝 健人,NECナイメヘン,Kento Shiogai
Added,三戸 舜介,スパルタ・ロッテルダム,Shunsuke Mito
TeamMismatch,瀬古 歩夢,ル・アーヴル,
Added,南野 拓実,ASモナコ,Takumi Minamino
Added,福井 太智,アロウカ,Taichi Fukui
Added,守田 英正,スポルティング,Hidemasa Morita
TeamMismatch,綱島 悠斗,ロイヤル・アントワープ,
TeamMismatch,野沢 大志ブランドン,ロイヤル・アントワープ,
TeamMismatch,伊東 純也,ゲンク,
TeamMismatch,横山 歩夢,ゲンク,
TeamMismatch,伊藤 敦樹,ヘント,
TeamMismatch,明本 考浩,ルーヴェン,
TeamMismatch,大南 拓磨,ルーヴェン,
TeamMismatch,伊藤 涼太郎,シント＝トロイデン,
TeamMismatch,小久保 玲央ブライアン,シント＝トロイデン,
TeamMismatch,後藤 啓介,シント＝トロイデン,
TeamMismatch,谷口 彰悟,シント＝トロイデン,
TeamMismatch,畑 大雅,シント＝トロイデン,
TeamMismatch,松澤 海斗,シント＝トロイデン,
TeamMismatch,山本 理仁,シント＝トロイデン,
TeamMismatch,木村 誠二,ウェステルロー,
TeamMismatch,坂本 一彩,ウェステルロー,
TeamMismatch,稲村 隼翔,セルティック,
TeamMismatch,旗手 怜央,セルティック,
TeamMismatch,前田 大然,セルティック,
TeamMismatch,山田 新,セルティック,
